0.1364306784660767	0.15645092156022286	0.13567674113009198	0.03542558250118878	0.22495561755008875	0.2375705455522709	0.40746753246753253	0.3409040793825799	0.44928180068117873	0.2857142857142857	0.18715440238196512	0.19724501758499413	0.29566719447243417	0.03836238011756213	0.06309559634868091	0.21483818440871158	0.2850481815355922	0.27262337662337666	0.482221754681254	0.4431720890410959	0.5555438448566611	0.4960637971577549	0.39896153438592774	0.5441040876959329	0.6630122950819672	0.6051327238682674	0.6957663620128165	0.8023878139151915	0.674411525974026	0.3455843187386811	0.08991825613079021	0.2471354751741182	0.48766145122335397	0.7774244833068363	0.8503630970645393	0.8494959677419355	0.6933085501858737	0.5941561817614641	0.4819734345351044	0.28616557734204795	0.017371163867979156	0.3391941391941392	0.36531747058062847	0.5483122906467405	0.37546204151265283	0.1900713110257817	0.1903295907279971	0.40221623240491167	0.193336698637052	0.3927272727272727	0.23107569721115537	0.02710413694721826	0.15584415584415584	0.43567251461988304	0.14965986394557826	0.4179487179487179	0.5028409090909091	0.1853546910755149	0.24517906336088155	0.060046189376443425	
0.3230088495575221	0.221603086155165	0.2720105124835742	0.15002377555872565	0.28303322343393356	0.666756248320344	0.574404761904762	0.7554575523704521	0.48304457278246704	0.39453739453739456	0.6563164610803914	0.925556858147714	0.969483230171297	0.7759100752810147	0.745611395325509	0.9446366782006921	1.0	0.883012987012987	0.7921312855038923	0.7664811643835617	0.495362563237774	0.39188222063183725	0.3596481932817633	0.3764983095994264	0.3084016393442623	0.2510188346734222	0.2930980144973212	0.25555784273363524	0.4341517857142857	0.1507403856397145	0.36032697547683923	0.2856661424399012	0.15824845111834504	0.22564917859035508	0.11077017490027614	0.41350806451612904	0.380931554778045	0.07008422585005719	0.15485979337971748	0.2018518518518519	0.1521713954834974	0.06434676434676434	0.1811716022242338	0.2097397577943829	0.08828547057150982	0.027838727372462974	0.09597971749366171	0.22222222222222224	0.20646138313982837	0.07393939393939394	0.12450199203187251	0.10841654778887301	0.21818181818181817	0.11111111111111109	0.199546485260771	0.47948717948717945	0.3892045454545455	0.10526315789473685	0.14049586776859505	0.08775981524249424	
0.18215339233038347	0.24689241320188596	0.35611038107752957	0.24369947693770805	0.23002789753994418	0.5853265251276538	0.6488095238095238	0.8194046306504961	0.8178587294535762	0.8695838695838695	0.8569403090883312	1.0	0.7715560673672089	0.5204702485304734	0.6468050957969707	0.688886627315286	0.6641798777328773	0.7455584415584415	0.8873343151693668	0.8522046232876712	0.7864671163575042	0.666394029240364	0.39525272862138394	0.34924700338080117	0.5216188524590164	0.16433527921577265	0.4820884546696082	0.849011939069576	0.5978084415584416	0.8416959625013317	0.8752043596730245	0.521343518310492	0.14543736217578496	0.26465288818229993	0.41004398077119775	0.2986895161290323	0.6303301989940958	0.6626806696474992	0.5275142314990512	0.5013071895424837	0.4964678633468443	0.30903540903540905	0.2753135911030648	0.2862664261788199	0.30011373329542224	0.02413603949533736	0.24411445128576603	0.22282120395327942	0.06562342251388188	0.12848484848484848	0.03286852589641434	0.31954350927246783	0.41818181818181815	0.24853801169590645	0.39455782312925175	0.6153846153846154	0.8892045454545456	0.368421052631579	0.25895316804407714	0.16628175519630486	
0.06268436578171092	0.07072438919845693	0.19973718791064388	0.034950071326676185	0.03499873193000253	0.07148615963450686	0.28814935064935066	0.26923925027563395	0.07744706056567452	0.1645931645931646	0.083935913795548	0.257327080890973	0.0	0.20501185933793958	0.17032801685224194	0.20038672908609811	0.03564397471764584	0.19802597402597402	0.375131495897328	0.3549871575342466	0.23492833052276563	0.3548716900112463	0.5290876337819221	0.47198032988423316	0.2971311475409836	0.48606674743914524	0.5016283223027629	0.2301358583779333	0.1974431818181818	0.3138382869926494	0.6297547683923705	0.7791507526398562	0.5925653680562848	0.3481717011128776	0.38150761992431215	0.2955645161290323	0.5529193089875355	0.8766767183113237	1.0	0.985838779956427	0.6671685002895194	0.6043956043956045	0.41510409931462566	0.4125225457356351	0.6106056297981234	0.5010970927043336	0.4808040565012677	0.4719976040730758	0.3437657748611812	0.3563636363636363	0.24003984063745018	0.16119828815977172	0.08051948051948052	0.40935672514619875	0.1791383219954649	0.17692307692307693	0.1335227272727273	0.09382151029748285	0.10743801652892564	0.25635103926097	
0.5508849557522124	0.2828975567938277	0.1530880420499343	0.07988587731811697	0.13264012173471973	0.14700349368449342	0.3181818181818182	0.5318632855567805	0.5166592625499777	0.6214786214786215	0.5477101942435844	0.544548651817116	0.5861522959550886	0.39826750541404554	0.45109840505567256	0.5255444738449012	0.7208579421821573	0.6044675324675325	0.16179255207237533	0.4259417808219178	0.38322091062394603	0.41641958899907994	0.5475256967256543	0.5286343612334802	0.2992827868852459	0.15023681022139004	0.6843155793675806	1.0	0.7221996753246753	0.43794609566421644	0.5036512261580381	0.5678499213659852	0.2524414575238896	0.08150503444621093	0.17674133169683953	0.41340725806451617	0.46501202711567896	0.2946864926692316	0.25901328273244784	0.25196078431372554	0.18749276201505502	0.2915750915750916	0.23884650200439675	0.10834836382375676	0.09837930054023315	0.07240811848601207	0.0646504889532778	0.02545672356993112	0.11610297829379101	0.055757575757575756	0.1553784860557769	0.032810271041369465	0.12727272727272726	0.2777777777777778	0.235827664399093	0.028205128205128206	0.1960227272727273	0.10297482837528604	0.29201101928374656	0.20323325635103928	
0.19985250737463126	0.1915987998285469	0.08607095926412614	0.02757964812173086	0.08039563783920871	0.23864552539639883	0.31601731601731603	0.39206174200661514	0.30060713756848806	0.4184184184184184	0.3826740394158515	0.5882180539273153	0.8865697423348208	0.817263071052903	1.0	1.0	0.9490208268573205	0.8987012987012987	0.7090258783925942	0.4779537671232877	0.16462900505902192	0.3850322052959821	0.5644802373635689	0.2697469521565414	0.18473360655737706	0.5354113889194846	0.5156003781909866	0.3567311650885138	0.33147321428571425	0.4744859912645148	0.5556403269754769	0.4913502583689059	0.29633518849102175	0.21049284578696342	0.12110054208857522	0.27983870967741936	0.37787010715066693	0.39253405427888116	0.38825637781994515	0.3462962962962963	0.27180081065431383	0.31672771672771677	0.09349540928488298	0.15949497552177272	0.16946261017912995	0.1493417443773999	0.11282144150670047	0.14794848757112908	0.1332660272589601	0.09818181818181818	0.10358565737051792	0.05278174037089871	0.023376623376623377	0.08187134502923976	0.015873015873015876	0.21794871794871795	0.15340909090909094	0.05491990846681923	0.13774104683195593	0.12933025404157045	
0.22271386430678464	0.4072010287183883	0.42904073587385017	0.3209700427960058	0.4075576971848845	0.4321418973394249	0.18885281385281386	0.29680264608599777	0.2973493262253813	0.4862004862004862	0.21225010633772864	0.06184056271981243	0.04735857204548726	0.35877075384139423	0.5404754739693048	0.5371463464278445	0.4974614029634235	0.4038441558441559	0.1609509783294761	0.3828125	0.760012647554806	0.9729066557611696	0.9353608138179506	0.5450261243725028	0.5151639344262295	0.650402026654918	0.5496375669713205	0.5295389048991355	0.20627029220779222	0.1636305528922979	0.580817438692098	0.6649067625252753	0.26126220728761945	0.17604663487016428	0.2808632504858341	0.512399193548387	0.6343756833588453	0.40553187064573154	0.5384777566940755	0.6553376906318082	0.539316734221193	0.2833943833943834	0.2530712530712531	0.22532852357639785	0.1853852715382428	0.08187054306088866	0.20354943860919955	0.31356693620844567	0.25593134780413934	0.19272727272727272	0.1942231075697211	0.275320970042796	0.6311688311688312	0.3538011695906432	0.145124716553288	0.3435897435897436	0.2528409090909091	0.32036613272311215	0.09641873278236915	0.22401847575057737	
0.37168141592920356	0.23231890270038574	0.2716819973718791	0.062054208273894434	0.27669287344661425	0.22037086804622416	0.268939393939394	0.12304299889746417	0.20583444395083664	0.38967538967538967	0.3563022827165746	0.417643610785463	0.3559809989923708	0.36382386305042796	0.5612398435148962	0.4288622023203745	0.23500155424308364	0.08561038961038961	0.6503261098253734	0.9360017123287672	0.7715008431703204	0.5247929659544014	0.6618628801525908	0.9153775227947956	0.7554303278688524	0.8039431655468664	0.8815001575795777	0.59767393989296	0.286424512987013	0.05219985085756897	0.09111716621253407	0.024713547517411817	0.05386957891420771	0.4021197668256492	0.3521530121714227	0.09778225806451614	0.17100371747211898	0.3688260372257461	0.41292430950874975	0.2645969498910676	0.09160393746381008	0.2612942612942613	0.24298461140566405	0.1851326977583097	0.305089564970145	0.3236423477783873	0.20373053241579137	0.07607067984426476	0.14386673397274105	0.21575757575757576	0.05179282868525896	0.1041369472182596	0.2987012987012987	0.10233918128654969	0.2607709750566894	0.23846153846153847	0.2329545454545455	0.10068649885583525	0.12947658402203854	0.10854503464203234	
0.15339233038348082	0.15816545220745817	0.1540735873850197	0.09914407988587733	0.14709611970580774	0.13141628594463853	0.19480519480519484	0.00948180815876516	0.09018214127054643	0.19648219648219648	0.12292641429179074	0.20779601406799528	0.5252627033251763	0.34288955347014544	0.16872304142842814	0.09912477101567271	0.0	0.3554285714285714	0.7265937302756154	0.9919734589041096	0.9791315345699831	0.886514671301503	0.6515841898908552	0.41460915889765393	0.32110655737704913	0.7098799427249698	0.9591343628532408	0.7275627830382874	0.4780844155844155	0.10450623202301054	0.27520435967302453	0.4147382610649293	0.2827890370681508	0.32782193958664546	0.32576454945279737	0.21229838709677418	0.2309206210365187	0.24363106998024334	0.13799283154121866	0.2913943355119826	0.2545454545454546	0.20561660561660564	0.27427906375274796	0.14158721978871425	0.14003411998862667	0.17430060340098738	0.26421586381745743	0.34860736747529203	0.392226148409894	0.5321212121212121	0.060756972111553786	0.19543509272467902	0.3194805194805195	0.39473684210526316	0.1179138321995465	0.11538461538461538	0.17613636363636365	0.20594965675057209	0.15977961432506887	0.03695150115473442	
0.10988200589970502	0.07158165452207457	0.10906701708278581	0.0028530670470756077	0.030433679939132638	0.152915882827197	0.2767857142857143	0.14156560088202866	0.13134903006071375	0.019734019734019736	0.07259322274209558	0.1201641266119578	0.15575068374838058	0.06362792616273073	0.01675193098605678	0.09881945857927946	0.256657341208165	0.2970389610389611	0.28865979381443296	0.3935145547945206	0.5855817875210793	0.7599427461404764	0.9155451944473879	0.9712119659870915	0.91875	0.7295957704593017	0.8202542283853346	0.8875051461506793	0.7269683441558441	0.6693299243634814	0.5827792915531335	0.5089867445517862	0.27554342119080116	0.009962904080551139	0.0021478981282602038	0.10362903225806452	0.13590640717253444	0.10273474056358532	0.03426101623445076	0.03649237472766884	0.030110017371163873	0.16666666666666669	0.206517522306996	0.17830456068023703	0.0528859823713392	0.09434997257268239	0.15700833031510322	0.15363881401617252	0.04644119131751641	0.24000000000000002	0.11752988047808764	0.11697574893009982	0.5662337662337662	0.4941520467836257	0.17687074829931976	0.16410256410256407	0.08238636363636366	0.07322654462242564	0.15151515151515152	0.07852193995381063	
